Netta erythrophthalma ;418 
Netta rufina ;30
Nettapus coromandelianus ;418
Nilgans / Egyptian Goose ;22
Nijlhoningzuiger / Nile Valley Sunbird ;358
Nimmerzat, Afrikaanse ;410
Noddy / Brown Noddy ;420
non, Driekleuren- ;426
Nonnetje / Smew ;42
Noord-Amerikaanse Roerdomp / American Bittern ;80
Noordelijke Klapekster / Northern Grey Shrike ;421
Noordse Boszanger / Arctic Warbler ;332
Noordse Goudvink / Northern Bullfinch ;384
Noordse Kwikstaart / Grey-headed Wagtail ;270
Noordse Nachtegaal /Thrush Nightingale ;276
Noordse Pijlstormvogel / Manx Shearwater ;70
Noordse Stern / Arctic Tern ;200
Noordse Stormvogel / Northern Fulmar ;68
Noordse Waterliister / Northern Waterthrush ;404
Notenkraker / Spotted Nutcracker ;362
Nubische Nachtzwaluw /  Nubian Nightjar ;234
Nucifraga carvocatactes ;362
Numenius arquata ;158
Numenius borealis ;419
Numenius phaeopus ;158
Numenius (phaeopus) hudsonicus ;158
Numenius tenuirostris ;170
Numida meleagris ;58
Nyctanassa violacea ;418
Nycticorax nycticorax ;80
Oceanites oceanicus ;74
Oceanodroma castro ;74
Oceanodroma leucorhoa ;74
Oceanodroma monorhis ;74
Ochoe / Eurasian Eagle-Owl ;222
oehoe, Woestijn- ;222
Oena capensis ;216
Oenanthe chrysopygia ;290
Oenanthe cypriaca ;284
Oenanthe deserti ;290
Oenanthe finschii ;286
Oenanthe halophila ;286
Oenanthe hispanica ;284
Oenanthe isabellina ;282
Oenanthe leucopga ;288
Oenanthe leucura ;288
Oenanthe lugens ;286
Oenanthe lugens warriae ;286
Oenanthe melanoleuca ;284
Oenanthe melanura ;288
Oenanthe moosta ;290
Oenanthe monacha ;288
Oenanthe oenanthe ;282
Oenanthe pleschanka ;284
Oenanthe seebohmi ;282
Oenanthe xanthoprymna ;290
Oeraluil / Northern Ural Owl ;224
Oeverloper / Common Sandpiper ;154
Oeverloper, Amerikaanse ;168
Oeverpieper / Eurasian Rock Pipit ;264
Oeverzwaluw / Sand Martin ;258
Onychognathus tristramit ;368
Onychoprion aleuticus ;420
Onychoprion anaethetus ;204
Onychoprion fuscatus ;204
Ooievaar / White Stork ;84
Ooievaar, Zwarte ;84
Oorgier / Lappet-faced Vulture ;90
Oostelijke Blonde Tapuit / Eastern Black-eared Wheatear ;284
Oostelijke Kraagtrap / Macqueen's Bustard ;130
Oosteliike Orpheusgrasmus /Eastern Orphean Warbler ;304
Oostelijke Rouwtapuit / Eastern Mourning Wheatear ;286
Oostelijke Vale Spotvogel / Eastern Olivaceous Warbler ;326
Oostelijke Willet / Eastern Willet ;413
Oosterse Holenduif / Yellow-eyed Pigeon ;420
Oosterse Tortel / Oriental Turtle Dove ;218
Oosterse Vorkstaartplevier Oriental Pratincole ;412
Oosterse Zwarte Roodstaart / Eastern Black Redstart ;280
Oreothlypis peregrina ;417
Oriolus oriolus ;370
Orpheusspotvogel / Melodious Warbler ;324
Ortolaan / Ortolan Bunting ;396
ortolaan, Bruinkeel- ;396
ortolaan, Steen- ;396
Otis tarda ;130
Otus brucei ;232
Otus cyprius ;232
Otus scops ;232
Ovenvogel / Ovenbird ;417
Oxyura jamaicensis ;44
Oxyura leucocephala ;44
Paapje / Whinchat ;292
Paarse Strandloper / Purple Sandpiper ;148
Pacifische Grote Zee-eend / White-winged Scoter ;46
Pacifische Pareldwiker / Pacific Loon ;61, ;408
Pacifische Waterpieper / Buff-bellied Pipit ;264
Pagophila eburnea ;194
Palestijnse Bosuil / Desert Owl ;230
Palestijnse Honingzuiger / Palestine Sunbird ;358
Pallas'Boszanger / Pallas's Leaf Warbler ;334
Pallas'Rietgors / Pallas's Reed Bunting ;392
Pallas'Roodmus / Pallas's Rosefinch ;421
Palmtortel / Laughing Dove ;218
Palmzanger / Palm Warbler ;421
Pandion haliaetus ;92
Panurus biarmicus ;346
Papegaaialk / Parakeet Auklet ;420
Papegaaiduiker / Atlantic Puttin ;208
papegaaiduiker, Kuif-;420 
Parelduiker / Black-throated Loon ;61
parelhoen, Helm- ;58
Parkesia noveboracensis ;404
parkiet, Grote Alexander- ;424
parkiet, Halsband- ;424
parkiet, Monniks- ;425
parkiet, Nanday- ;425
Parus major ;342
Passer domesticus ;372
Passer hispaniolensis ;372
Passer italiae ;372
Passer moabiticus ;372
Passer montanus ;372
Passer simplex ;374
Passerculus sandwichensis ;421
Passerella iliaca ;421
Passerina cyanea ;406
Pastor roseus ;370
Patrijs / Grey Partridge ;56 
patrijs, Arabische Woestin- ;54
patrijs, Aziatische Steen- ;54
Patrijs, Barbarijse ;54
patrijs, Perzische Woestijn- ;54
Patrijs, Rode ;54
patrijs, Steen- ;54
Pelagodroma marina ;74
Pelecanus crispus ;76
Pelecanus onocrotalus ;76
Pelecanus rufescens ;409
Pelecanus perdix ;56
Pelikaan, Kleine ;409
pelikaan, Kroeskop-;76
Pelikaan, Roze ;76
Periparus ater ;342
Perisoreus infaustus ;362
Pernis apivorus ;110
Pernis ptilorhynchus ;110
Perzische Kleine Pijlstormvogel / Persian Shearwater ;418
Perzische Roodborst / White-throated Robin ;278
Perzische Woestijnpatrijs / See-see Partridge ;54
Pestvogel / Bohemian Waxwing ;272
pestvogel, Ceder-;415
Petrochelidon flavicola ;420
pyrrhonota ;415
Petronia petronia ;374
Petsjorapieper / Pechora Pipit ;268
Phaethon aethereus ;409
Phalacrocorax aristotelis ;78
Phalacrocorax auritus ;418
Phalacrocorax carbo ;78
Phalacrocorax pygmeus ;78
Phalaropus fulicarius ;162
Phalaropus lobatus tricolor ;162
Phasianus colchicus ;58
Pheucticus ludovicianus ;406
Philadelphiavireo / Philadelphia Vireo ;421
Philomachus pugnax ;166
Phoebe / Eastern Phoebe ;420
Phoenicopterus chilensis ;86,;424
Phoenicopterus minor ;424
Phoenicopterus roseus ;86
Phoenicopterus ruber ;86, ;424
Phoenicurus erythrogastrus ;280
Phoenicurus erythronotus ;420
Phoenicurus moussieri ;280
Phoenicurus ochruros ;280
Phoenicurus phoenicurus ;280
Phylloscopus bonelli ;328
Phylloscopus borealis ;332
Phylloscopus canariensis ;330
Phylloscopus collybita ;330
Phylloscopus (collybita) tristis ;330
Phylloscopus coronatus ;416
Phylloscopus fuscatus ;334
Phylloscopus griseolus ;420
Phylloscopus humei ;334
Phylloscopus ibericus ;330
Phylloscopus inornatus ;334
Phylloscopus lorenzii ;330
Phylloscopus neglectus ;420
Phylloscopus nitidus ;332
Phylloscopus orientalis ;328 
Phylloscopus plumbeitarsus ;332
Phylloscopus proregulus ;334
Phylloscopus schwarzi ;334
Phylloscopus sibilatrix ;328
Phylloscopus sindianus ;330
Phylloscopus trochiloides ;332
Phylloscopus trochilus ;328
Pica pica ;360
Pica (pica) mauritanica ;360
Picoides tridactvlus ;246
Picus canus ;242
Picus vaillanti ;242
Picus viridis ;242
Picus (viridis) sharpei ;242
Pieper, Berthelots ;264
pieper, Boom- ;266
pieper, Duin- ;262
pieper, Gras- ;266
Pieper, Grote ;262
pieper, Langsnavel-;262
Pieper, Mongoolse ;262
pieper, Oever- ;264
pieper, Pacifische Water- ;264
pieper, Petsiora-;268
piper, Roodkeel-;268
pieper, Siberische Boom- ;266
pieper, Water- ;264
Pijlstaart / Northern Pintail ;24
pijlstaart, Roodsnavel- ;418
Pijlstormvogel, Australische Grote ;418
Pijlstormvogel, Baillons Kleine ;418
Pijlstormvogel, Gestreepte ;418
Pijlstormvogel, Grauwe ;72
Pijlstormvogel, Grote ;68
Pijlstormvogel, Kaapverdische ;68
Pijlstormvogel, Kleine ;70
Pijlstormvogel, Kuhls ;68
Pijlstormvogel, Noordse ;70
Pijlstormvogel, Perzische Kleine ;418
Pijlstormvogel, Scopoli's ;68
Pijlstormvogel, Vale ;70
pijlstormvogel, Wigstaart-;418
pijlstormvogel, Yelkouan- ;70
Pimpelmees / Eurasian Blue Tit ;342
Pinicola enucleator ;384
Pipilo ervthrophthalmus ;421
Piranga olivacea ;417
Piranga rubra ;421
Platalea alba ;423
Platalea leucorodia ;86
Plectrophenax nivalis ;394
Plectropterus gambensis ;418
Plegadis falcinellus ;86
Plegadis chihi ;86
Plegadis ridgwayi ;86 
plevier, Amerikaanse Bontbek- ;138
plevier, Amerikaanse Goud- ;144 
plevier, Anatolische Woestijn- ;140
plevier, Aziatische Goud- ;144
plevier, Bontbek- ;138
plevier, Drieband-;419
plevier, Goud- ;144
plevier, Herders- ;140
Plevier, Kaspische ;142
plevier, Killdeer- ;138
Plevier, Kleine ;138
plevier, Krab-;412
Plevier, Mongoolse ;140
plevier, Morinel- ;142
plevier, Steppe- ;419
plevier, Strand- ;140
plevier, Woestijn- ;140
plevier, Zilver- ;142
Ploceus cucullatus ;421
Ploceus manvar ;425
Ploceus melanocephalus ;425
Pluvialis apricaria ;144
Pluvialis dominica ;144
Pluvialis fulva ;144
Pluvialis squatarola ;142
Pluvianus aegyptius ;412
Podiceps auritus ;64
Podiceps cristatus ;66
Podiceps grisegena ;66
Podiceps nigricollis ;64
Podilymbus podiceps ;64
Poecile cinctus ;344
Poecile lugubris ;344
Poecile montanus ;344
Poecile palustris ;344
Poelruiter / Marsh Sandpiper ;156
Poelsnip / Great Snipe ;160
Polysticta stelleri ;36
Pontische Meeuw / Caspian Gull ;188
Porphyrio alleni ;411
Porphyrio madagascariensis ;126
Porphyrio martinica ;4
Porphyrio poliocephalus ;126
Porphyrio porphyrio ;126
Porseleinhoen / Spotted Crake ;124
Porseleinhoen, Afrikaans ;419
Porzana carolina ;24
Porzana parva ;124
Porzana porzana ;124
Porzana pusilla ;124
Prinia gracilis ;312
Prinia, Gestreepte ;312
Progne subis ;420
Provençaalse Grasmus / Dartford Warbler ;310
Prunella atrogularis ;274
Prunella collaris ;274
Prunella modularis ;274
Prunella montanella ;274
Prunella ocularis ;274
Psittacula eupatria ;424
Psittacula krameri ;424
Pternistis bicalcaratus ;52
Pterocles alchata ;212
Pterocles coronatus ;212
Pterocles exustus ;414
Pterocles lichtensteinii ;212
Pterocles orientalis ;212
Pterocles senegallus ;212
Pterodroma feae ;72
Pterodroma hasitata ;418
Pterodroma incerta ;418
Pterodroma madeira ;72
Pterodroma mollis ;72, ;418
Ptyonoprogne fuligula ;258
Ptyonoprogne rupestris ;258
Puffinus bailloni ;418
Puffinus baroli ;70
Puffinus boydi ;70
Puffinus carneipes ;418
Puffinus gravis ;68
Puffinus griseus ;72
Puffinus mauretanicus ;70
Puffinus pacificus ;418
Puffinus persicus ;418
Puffinus puffinus ;70
Puffinus velkouan ;70
Puna-ibis / Puna Ibis ;86
Purperhoen, Afrikaans ;411
Purperhoen, Amerikaans ;411
Purperkoet / Western Swamphen ;126
purperkoet, Grijskop- ;126
purperkoet, Smaragd- ;126
Purperreiger / Purple Heron ;84
Purperzwaluw / Purple Martin ;420
Putter / European Goldfinch ;380
Pvcnonotus barbatus ;358
Pvcnonotus leucotis ;358
Pvcnonotus xanthopygos ;358
Pyrrhocorax graculus ;364
pyrrhocorax ;364
Pyrrhula pvrrhula ;384
Quiscalus quiscula ;421
Raaf / Northern Raven ;366
raaf, Bruinnek- ;368
raaf, Waaierstaart- ;368
Raddes Boszanger / Radde's Warbler ;334
ral, Sora- ;124
ral, Water- ;124
Rallus aquaticus ;124
Ralreiger / Squacco Heron ;82
Ramphocoris clothey ;254
Ransuil / Long-eared Owl ;228
Recurvirostra avosetta ;134
Regenwulp / Eurasian Whimbrel ;158
Regulus calendula ;420
Regulus ignicapilla ;336
Regulus madeirensis ;336
Regulus regulus ;336
Regulus (regulus) teneriffae ;336
Reiger, Amerikaanse Blauwe ;479
reiger, Amerikaanse Kleine Zilver-;82, ;410
Reiger, Blauwe ;84
reiger, Chinese Ral-;418
Reiger, Groene ;80, ;410 
reiger, Grote Zilver-;82
Reiger, Kleine Blauwe ;419
reiger, Kleine Zilver-;82
reiger, Koe-;82
reiger, Mangrove- ;80
reiger, Middelste Zilver- ;410
reiger, Purper-;84
reiger, Ral- ;82
reiger, Reuzen- ;410
reiger, Westelijke Rif- ;82
reiger, Witbuik-;419
Reiger, Zwarte ;419
reiger, Zwartkop-;419
Relictmeeuw / Relict Gull ;419
Remiz pendulinus ;346
Renvogel / Cream-colored Courser ;136
Reuzenreiger / Goliath Heron ;410
Reuzenstern / Caspian Tern ;202
Reuzenzwartkopmeeuw / Pallas's Gull ;188
Rhodopechys alienus ;390
Rhodopechys sanguineus ;390
Rhodospiza obsoleta ;390
Rhodostethia rosea ;192
Rietgors / Common Reed Bunting ;392
Rietzanger / Sedge Warbler ;314
Ringmus / Eurasian Tree Sparrow ;372
Ringsnaveleend / Ring-necked Duck ;32
Ringsnavelmeeuw / Ring-billed Gull ;182
Riparia paludicola ;258
Ripariariparia ;258
Rissa tridactyla ;192
Rode Bergvink / Asian Crimson-winged Finch ;390
Rode Flamingo / American Flamingo ;86, ;424
Rode Grutto / Hudsonian Godwit ;413
Rode Patrijs / Red-legged Partridge ;54
Rode Rotslijster / Common Rock Thrush ;296
Rode Wouw / Red Kite ;102 
Roek / Rook ;366
Roerdomp / Eurasian Bittern ;80
Roerdomp, Noord-Ameri-kaanse ;80
Roestflankzanger / Chestnut-sided Warbler ;421
Roetvliegenvanger / Dark-sided Flycatcher ;420
Roodborst / European Robin ;276
Roodborst, Perzische ;278 
Roodborstkardinaal / Rose-breasted Grosbeak ;406
Roodborstlijster / American Robin ;298
Roodborsttapuit / European Stonechat ;292
Roodborsttapuit, Afrikaanse ;292
Roodborsttapuit, Aziatische ;292
Roodborsttapuit, Canarische ;292
Roodborsttapuit, Stejnegers ;292
Roodborsttapuit, Zwarte ;416
Roodbuikzandhoen / Chest-nut-bellied Sandgrouse ;414
Roodflanktowie / Eastern Towhee ;421
Roodhalsfuut / Red-necked Grebe ;66
Roodhalsgans / Red-breasted Goose ;22
Roodkeelduiker / Red-throated Loon ;60
Roodkeelliister / Red-throated Thrush ;300
Roodkeelnachtegaal / Siberian Rubythroat ;278
Roodkeelpieper / Red-throated Pipit ;268
Roodkeelstrandloper / Rednecked Stint ;164
Roodkopklauwier / Woodchat Shrike ;356
Roodkroonhaan / Rubv-crowned Kinglet ;420
Roodmus / Common Rosefinch ;388
Roodmus, Grote ;388
roodmus, Langstaart-;421
Roodmus, Pallas ;421
roodmus, Sinaï-;388 
Roodoogvireo / Red-eyed Vireo ;404
Roodoorgors / Lark Sparrow ;421
Roodpootgent / Red-footed Booby ;418
Roodpootvalk / Red-footed Falcon ;116
Roodsnavelkeerkringvogel / Red-billed Tropicbird ;409
Roodsnavelpijlstaart / Red-billed Teal ;418
Roodstaart, Amerikaanse ;404
roodstaart, Diadeem- ;280
Roodstaart, Eversmanns ;420
Roodstaart, Gekraagde ;280
Roodstaart, Oosterse Zwarte ;280
roodstaart, Witkruin- ;280
Roodstaart, Zwarte ;280
Rode Roodstaartgors / Red Fox Sparrow ;421
Roodstaarttapuit / Red-tailed Wheatear ;290
Roodsterblauwborst / Red-spotted Bluethroat ;278
Roodstuittapuit / Red-rumped Wheatear ;290
Roodstuitzwaluw / Red-rumped Swallow ;260
Roodvoorhoofdkanarie / Red-fronted Serin ;382
Ross'Gans / Ross's Goose ;14, ;422
Ross'Meeuw / Ross's Gull ;19:
Rosse Fluiteend / Fulvous Whistling Duck ;418
Rosse Franjepoot / Red Phalarope ;162
Rosse Gors / Chestnut Bunting ;400
Rosse Grutto / Bar-tailed Godwit ;158
Rosse Spotlijster / Brown Thrasher ;420
Rosse Stekelstaart / Ruddy Duck ;44
Rosse Waaierstaart / Rufous-tailed Scrub Robin ;276
Rosse Woestijnleeuwerik / Bar-tailed Lark ;252
Rostratula benghalensis ;172
Rotgans / Dark-bellied Brent Goose ;20
Rotsduif / Rock Dove ;214
Rotsklever / Western Rock Nuthatch ;350
Rotsklever, Grote ;350
Rotskruiper / Wallcreeper ;350
Rotsmus / Rock Sparrow ;374
Rotszwaluw / Eurasian Crag Martin ;258
Rouwkwikstaart / Pied Wagtail ;268
Rouwmees / Sombre Tit ;344
Roze Pelikaan / Great White Pelican ;76
Roze Spreeuw / Rosy Starling ;370
Ruigpootbuizerd / Rough-legged Buzzard ;108
Ruigpootuil / Boreal Owl ;226 
ruiter, Amerikaanse Bos- ;168
Ruiter, Bartrams ;170
Ruiter, Blonde ;166
ruiter, Bos- ;154
ruiter, Groenpoot- ;156
ruiter, Grote Geelpoot- ;168
ruiter, Kleine Geelpoot- ;168
ruiter, Poel- ;156
Ruiter, Siberische Grijze ;419
ruiter, Terek- ;154
Ruiter, Zwarte ;156
Rüppells Gier / Rüppell's Vulture ;90
Rüppells Grasmus / Rüppell's Warbler ;306
Rynchops flavirostris ;420
Saharawoestijnzanger / Saharan Scrub Warbler ;312
Sahelzandhoen / Spotted Sandgrouse ;212
Sakervalk / Saker Falcon ;122
Sardijnse Grasmus / Marmora's Warbler ;310
Savannahgors / Savannah Sparrow ;421
Savannearend / Tawny Eagle ;98
Saxicola caprata ;416
Saxicola dacotiae ;292
Saxicola maurus ;292
Saxicola rubetra ;292
Saxicola rubicola ;292
Saxicola stejnegeri ;292
Savornis phoebe ;420
Schaarbek, Afrikaanse ;420
Scharrelaar / European Roller ;240
Schlegels Stormvogel / Atlantic Petrel ;418
Scholekster / Eurasian Oystercatcher ;134
Schoorsteengierzwaluw / Chimney Swift ;415
Schots Sneeuwhoen / Red Grouse ;48
Schotse Kruisbek / Scottish Crossbill ;386
Schreeuwarend / Lesser Spotted Eagle ;96
Scolopax minor ;419
Scolopaxrusticola ;160
Scopoli's Pijlstormvogel / Scopoli's Shearwater ;68
Scotocerca inquieta ;312
Scotocerca saharae ;312
Seebohms Tapuit / Seebohm's Wheatear ;282
Seiurus aurocapilla ;417
Senegalese Griel / Senegal Thick-knee ;136
Senegalese Spoorkoekoek / Senegal Coucal ;220
Serinus canaria ;382
Serinus pusillus ;382
Serinus serinus ;382
Serinus syriacus ;382
Setophaga americana ;404
Setophaga castanpa ;491
Setophaga caerulescens ;421
Setophaga cerulea ;421
Setophaga citrina ;421
Setophaga coronata ;404
Setophaga fusca ;421
Setophaga magnolia ;421
Setophaga palmarum ;421
Setophaga pensylvanica ;421
Setophaga petechia ;404
Setophaga ruticilla ;404
Setophaga striata ;404
Setophaga torina ;4?;1
Setophaga virens ;421
Shikra / Shikra ;419
Siberische Boompieper / Olive-backed Pipit ;266
Siberische Braamsluiper / Siberian Lesser Whitethroat ;304
Siberische Gierzwaluw / Pacific Swift ;415
Siberische Griize Ruiter / Grey-tailed Tattler ;419
Siberische Lister / Siberian Thrush ;300
Siberische Snip / Swinhoe's Snipe ;413
Siberische Sprinkhaanzanger / Pallas' Grasshopper Warbler ;316
Siberische Strandloper / Sharp-tailed Sandpiper ;166
Siberische Taling / Baikal Teal ;28
Siberische Tjiftjaf / Siberian Chiffchaff ;330
Siberische Witte Kraanvogel / Siberian Crane ;128
Sierlike Stern / Elegant Tern ;414
Sis / Eurasian Siskin ;380
sijs, Citroen- ;380
Sijs, Corsicaanse Citroen- ;380
Sinaïroodmus / Sinai Rosefinch ;388
Sint-Helenafazantje / Common Waxbill ;426
Sitta canadensis ;421
Sitta europaea ;348
Sitta krueperi ;348
Sitta ledanti ;348
Sitta neumaver ;350
Sitta tephronota ;350
Sitta whiteheadi ;348
Slangenarend / Short-toed
Snake Eagle ;100
Slangenhalsvogel, Afrikaanse ;418
Slechtvalk / Peregrine Falcon ;120
Slobeend / Northern Shoveler ;26
Smaragdpurperkoet / African Swamphen ;126
Smelleken / Merlin ;120
Smient / Eurasian Wigeon ;26
Smient, Amerikaanse ;26
Smyrnagors / Cinereous Bunting ;398
Smyrnaijsvogel / White-throated Kingfisher ;238
Sneeuwgans / Snow Goose ;14
Sneeuwgors / Snow Bunting ;394
sneeuwhoen, Alpen- ;48
sneeuwhoen, Moeras- ;48
Sneeuwhoen, Schots ;48
Sneeuwuil / Snowy Owl ;224
Sneeuwvink / White-winged Snowfinch ;374
snip, Amerikaanse Hout- ;419
snip, Amerikaanse Water- ;413
snip, Goud- ;172
Snip, Grote Grize ;172
ship, Hout- ;160
Snip, Kleine Grize ;172
snip, Poel- ;160
Snip, Siberische ;413
snip, Stekelstaart- ;172
snip, Water- ;160
Snor / Savi's Warbler ;318
Snornachtegaal / Rufous-tailed Robin ;420
Somalische Vinkleeuwerik / Chestnut-headed Sparrow-Lark ;420
Somateria fischeri ;408
Somateria mollissima ;36
Somateria (mollissima) borealis ;36
Somateria spectabilis ;36
Soraral / Sora ;124
Spaanse Keizerarend / Spanish Imperial Eagle ;94
Spaanse Mus / Spanish Sparrow ;372
Sparrenzanger / Blackburnian Warbler ;421
specht, Drieteen- ;246
specht, Geelbuiksap- ;415
specht, Gouden Grond- ;420
specht, Grijskop- ;242
Specht, Groene ;242
Specht, Grote Bonte ;244
Specht, Iberische Groene ;242
Specht, Kleine Bonte ;246
Specht, Levaillants ;242
Specht, Middelste Bonte ;244
Specht, Syrische Bonte ;244
specht, Witrug- ;246
Specht, Zwarte ;242
Sperwer / Eurasian Sparrowhawk ;112
sperwer, Balkan- ;114
Sperwergrasmus / Barred Warbler ;302
Sperweruil / Northern Hawk Owl ;226
Sphyrapicus varius ;415
Spiza americana ;421
Spizelloides arborea ;421
Spoorwiekgans / Spur-winged Goose ;418
Sporenkievit / Spur-winged Lapwing ;146
Spotlijster / Northern Mockingbird ;420
Spotlijster, Rosse ;420
Spotvogel / Icterine Warbler ;324
Spotvogel, Griekse ;324
Spotvogel, Grote Vale ;324
Spotvogel, Kleine ;326
Spotvogel, Oosteliike Vale ;326
spotvogel, Orpheus- ;324
Spotvogel, Sykes ;326
Spotvogel, Westelijke Vale ;326
Spreeuw / Common Starling ;370
Spreeuw, Daurische ;421
Spreeuw, Roze ;370
Spreeuw, Tristrams ;368
Spreeuw, Zwarte ;370
Sprinkhaanzanger / Common
Grasshopper Warbler ;316
Staartmees / Long-tailed Tit ;346
Stadsduif / feral pigeon ;214
Steenarend / Golden Eagle ;94
Steenboszanger / Sulphur-bellied Warbler ;420
Steenheggenmus / Radde's Accentor ;274
Steenloper / Ruddy Turnstone ;148
Steenortolaan / Grey-necked Bunting ;396
Steenpatrijs / Rock Partridge ;54
Steenuil / Little Owl ;232
Stejnegers Roodborsttapuit / Stejneger's Stonechat ;292
Stekelstaart, Rosse ;44
Stekelstaartgierzwaluw / White-throated Needletail ;415
Stekelstaartsnip / Pin-tailed Snipe ;172
Stellers Eider / Steller's Eider ;36
Steltkluut / Black-winged Stilt ;134
Steltstrandloper / Stilt Sandpiper ;170
Steppearend / Steppe Eagle ;98
Steppebuizerd / Steppe Buzzard ;106
Steppehoen / Pallas's Sandgrouse ;414
Steppekiekendief / Pallid Harrier ;104
Steppekievit / Sociable Lapwing ;146
Steppeklapekster / Steppe Grey Shrike ;352
Steppeplevier / Oriental Plover ;419
Steppevorkstaartplevier / Black-winged Pratincole ;136
Stercorarius longicaudus ;176
Stercorarius maccormicki ;419
Stercorarius parasiticus ;176
Stercorarius pomarinus ;175
Stercorarius skua ;175
stern, Afrikaanse Konings-;202
stern, Aleoeten- ;420 stern, Amerikaanse Dwerg- ;420
Stern, Amerikaanse Grote ;198
Stern, Amerikaanse Zwarte ;206
Stern, Arabische ;204
Stern, Bengaalse ;202
Stern, Bonte ;204
stern, Bril- ;204
Stern, Dougalls ;200
stern, Dwerg- ;198
Stern, Forsters ;204
Stern, Grote ;198
stern, Grote Kuif-;414
stern, Konings-;202
stern, Lach- ;198
Stern, Noordse ;200
stern, Reuzen- ;202
Stern, Sierliike ;414
stern, Witvleugel-;206
stern, Witwang- ;206
Stern, Zwarte ;206
Sterna bengalensis ;202
Sterna bergii ;414
Sterna dougallit ;200
Sterna elegans ;414
Sterna forsteri ;204
Sterna hirundo ;200
Sterna maxima ;202 
Sterna (maxima) albididorsalis ;202
Sterna paradisaea ;200
Sterna repressa ;204
Sterna sandvicensis ;198 
Sterna (sandvicensis) acuflavida ;198
Sternula albifrons ;198
Sternula antillarum ;420
Stormmeeuw / Mew Gull ;182
Stormvogel, Bulwers ;72
stormvogel, Dons- ;72, ;418
Stormvogel, Kaapse ;418
Stormvogel, Noordse ;68
Stormvogel, Schlegels ;418 
stormvogel, Zuidelijke Reuzen- ;418
stormvogel, Zwartkap-;418 
Stormvogeltje / British Storm Petrel ;74
Stormvogeltje, Bont ;74
Stormvogeltje, Chinees ;74
stormvogeltje, Madeira- ;74
Stormvogeltje, Vaal ;74
Stormvogeltje, Wilsons ;74
stormvogeltje, Zwartbuik-;418 
Strandleeuwerik / Shorelark ;256
strandloper, Alaska- ;164
Strandloper, Bairds ;164
Strandloper, Bonapartes ;164
Strandloper, Bonte ;150
strandloper, Breedbek- ;150
strandloper, Drieteen- ;148
Strandloper, Gestreepte ;166
Strandloper, Grijze ;164
Strandloper, Kleine ;152
Strandloper, Kleinste ;152
strandloper, Krombek- ;150
Strandloper, Paarse ;148
strandloper, Roodkeel- ;164
Strandloper, Siberische ;166
strandloper, Stelt- ;170
strandloper, Taiga- ;152
Strandloper, Temmincks ;152
Strandplevier / Kentish Plover ;140
Streptopelia decaocto ;218
Streptopelia orientalis ;218 
Streptopelia risoria (gedomesticeerd) ;424
Streptopelia roseogrisea ;414
Streptopelia senegalensis ;218
Streptopelia turtur ;218
Strix aluco ;230
Strix hadorami ;230
Strix mauritanica ;230
Strix nebulosa ;224
Strix uralensis ;224
Struikrietzanger / Blyth's Reed Warbler ;320
Struisvogel / Common Ostrich ;418
Struthio camelus ;418
Sturnus unicolor ;370
Sturnus vulgaris ;370
Sula dactylatra ;409
Sula leucogaster ;76
Sula sula ;418
Surnia ulula ;226
Swinhoes Boszanger / Two-barred Warbler ;332
Sykes'Spotvogel / Sykes's Warbler ;326
Sylvia atricapilla ;302
Sylvia balearica ;310
Sylvia borin ;302
Sylvia cantillans ;308
Sylvia communis ;308
Sylvia conspicillata ;308
Sylvia crassirostris ;304
Sylvia curruca ;304
Sylvia (curruca) althaea ;306
Sylvia (curruca) blvthi ;306
Sylvia (curruca) minula ;306
Sylvia deserti ;312
Sylvia deserticola ;310
Sylvia hortensis ;304
Sylvia inornata ;308
Sylvia leucomelaena ;304
Sylvia melanocephala ;306
Sylvia melanothorax ;306
Sylvia mystacea ;306
Sylvia nana ;312
Sylvia nisoria ;302
Sylvia ruppeli ;306
Sylvia sarda ;310
Sylvia subalpina ;308
Sylvia undata ;310
Synthliboramphus antiquus ;420
Syrische Bonte Specht / Syrian Woodpecker ;244
Syrische Kanarie / Svrian Serin ;382
Syrmaticus reevesii ;423
Syrrhaptes paradoxus ;414
Tachybaptus ruficollis ;64
Tachycineta bicolor ;420
Tadorna cana ;422
Tadorna ferruginea ;22
Tadorna tadorna ;22
Tafeleend / Common Pochard ;30
Taigaboomkruiper / Eurasian Treecreeper ;350
Taigagaai / Siberian Jay ;362
Taigarietgans / Taiga Bean Goose ;18
Taigastrandloper / Long-toed Stint ;152
Taigavliegenvanger /Taiga Flycatcher ;338 
taling, Amerikaanse Winter- ;46
taling, Blauwvleugel- ;28
Taling, Kaapse ;408 
taling, Kaneel-;423
Taling, Siberische ;28
taling, Winter- ;28
taling, Zomer-;28
tangare, Zomer-;421
tangare, Zwartvleugel- ;417
Tapuit / Northern Wheatear ;282
Tapuit, Bonte ;284
tapuit, Cyprus- ;284
Tapuit, Finsch' ;286
Tapuit, Groenlandse ;282
tapuit, Izabel- ;282
Tapuit, Koerdische ;290
tapuit, Monniks- ;288
Tapuit, Oostelijke Blonde ;284 
tapuit, Oosteliike Row- ;286
tapuit, Roodstaart- ;290
tapuit, Roodstuit- ;290
Tapuit, Seebohms ;282
Tapuit, Westelijke Blonde ;284 
tapuit, Westeliike Rouw- ;286
tapuit, Witkruin- ;288
tapuit, Woestijn- ;290
